proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=60,3.6733333333333333,6.558015607580825,300,2,0.3786272076386556,0.7256747107012403,1.4959600869547047,13.436577870671679,6.878562263090854,1.0488786051590802,300,60
lattice_with_false_edges=60,3.5866666666666664,6.597904124860647,300,2,0.38093017225756365,0.721424490487458,1.477440048421496,13.436577870671679,6.838673745811032,1.0364918338299542,300,60
lattice_with_false_edges=60,3.62,6.286465997770345,300,2,0.36294928360641376,0.6905581080132798,1.4178968529003682,13.436577870671679,7.150111872901333,1.1373817778442294,300,60
lattice_with_false_edges=60,3.8057142857142856,6.430077773229636,350,2,0.3437021142533657,0.6705023339297937,1.4670400782702682,13.436577870671679,7.006500097442043,1.0896446893087715,350,60
lattice_with_false_edges=60,3.7485714285714287,6.805321326238231,350,2,0.3637597258527073,0.7042834925470547,1.5350772997010322,13.436577870671679,6.631256544433447,0.9744222537834225,350,60
lattice_with_false_edges=60,3.857142857142857,6.43287760949652,350,2,0.34385177179693355,0.6753114737589128,1.482419331684607,13.436577870671679,7.003700261175158,1.0887351954024374,350,60
lattice_with_false_edges=60,3.76,6.520687679083094,350,2,0.3485454174469584,0.6758546398209544,1.4742609978169905,13.436577870671679,6.915890191588584,1.060607489877672,350,60
lattice_with_false_edges=60,3.7085714285714286,6.529562013917315,350,2,0.34901977059674644,0.6721301122913892,1.460916155858581,13.436577870671679,6.907015856754364,1.0578069159972034,350,60
lattice_with_false_edges=60,3.88,6.341923864101514,350,2,0.3389900896067624,0.6677330377510244,1.4678561686975944,13.436577870671679,7.094654006570164,1.1186911351505624,350,60
lattice_with_false_edges=60,3.777142857142857,6.558968481375358,350,2,0.35059161239936526,0.681370343648504,1.4880091860918772,13.436577870671679,6.87760938929632,1.0485809481819839,350,60
lattice_with_false_edges=60,3.8971428571428572,6.321932050757265,350,2,0.3379214822342693,0.6670969644746947,1.4679867310592298,13.436577870671679,7.114645819914413,1.1253910612756735,350,60
lattice_with_false_edges=60,3.6514285714285712,6.842570609905853,350,2,0.3657507838153787,0.6989026227514075,1.5128099650502138,13.436577870671679,6.594007260765825,0.9636739811233825,350,60
lattice_with_false_edges=60,3.782857142857143,6.4370855505526,350,2,0.3440766957074419,0.6692143257546376,1.4620192253524478,13.436577870671679,6.999492320119079,1.0873697832893021,350,60
lattice_with_false_edges=60,3.92,6.448947368421052,400,2,0.3224473684210526,0.6384132182015932,1.4704006185037328,13.436577870671679,6.987630502250626,1.0835303969865495,400,60
lattice_with_false_edges=60,3.965,6.4449874686716795,400,2,0.32224937343358395,0.6416728696614872,1.4817759337892915,13.436577870671679,6.991590401999999,1.0848105502121286,400,60
lattice_with_false_edges=60,3.9,6.513734335839599,400,2,0.32568671679197997,0.6431797308913609,1.4796114764145691,13.436577870671679,6.922843534832079,1.0628071668108257,400,60
lattice_with_false_edges=60,3.835,6.774874686716792,400,2,0.3387437343358396,0.6633671402859159,1.519925455122788,13.436577870671679,6.661703183954886,0.9832954101743319,400,60
lattice_with_false_edges=60,3.99,6.440100250626567,400,2,0.32200501253132835,0.6432045087685959,1.487408326107339,13.436577870671679,6.996477620045112,1.0863926565994706,400,60
lattice_with_false_edges=60,3.995,6.454298245614035,400,2,0.32271491228070176,0.6450263047816908,1.4920365919151197,13.436577870671679,6.982279625057643,1.0818030650818458,400,60
lattice_with_false_edges=60,3.83,6.575814536340852,400,2,0.3287907268170426,0.6434561368240783,1.4738349570033684,13.436577870671679,6.8607633343308265,1.043332851985898,400,60
lattice_with_false_edges=60,3.92,6.680751879699248,400,2,0.3340375939849624,0.6613606940584157,1.523253507089001,13.436577870671679,6.75582599097243,1.011237374568768,400,60
lattice_with_false_edges=60,3.91,6.7040476190476195,400,2,0.335202380952381,0.6628198001922752,1.5257070143294504,13.436577870671679,6.732530251624059,1.0042485725333326,400,60
lattice_with_false_edges=60,4.01,6.362543859649123,400,2,0.3181271929824562,0.6370492074940024,1.4748055530180062,13.436577870671679,7.0740340110225555,1.1118247932066387,400,60
lattice_with_false_edges=60,4.08,6.616312793862905,450,2,0.3118959761994515,0.6299989903763242,1.522802500281019,13.436577870671679,6.820265076808774,1.0308256712311197,450,60
lattice_with_false_edges=60,4.088888888888889,6.535758475624846,450,2,0.3080986092207854,0.6230062341884609,1.5065904305858384,13.436577870671679,6.900819395046833,1.0558559378813468,450,60
lattice_with_false_edges=60,4.08,6.556000989853996,450,2,0.3090528504927652,0.6242561579533119,1.5089212088725452,13.436577870671679,6.880576880817682,1.049508212623213,450,60
lattice_with_false_edges=60,4.071111111111111,6.693699579312051,450,2,0.3155440242504728,0.6366730073541418,1.5382240709781085,13.436577870671679,6.742878291359627,1.007347015124427,450,60
lattice_with_false_edges=60,4.102222222222222,6.525592675080426,450,2,0.30761938878737544,0.6230505681434024,1.507724492079526,13.436577870671679,6.910985195591253,1.0590586234385335,450,60
lattice_with_false_edges=60,4.044444444444444,6.623766394456817,450,2,0.31224734230106554,0.6279545154243497,1.515028063639185,13.436577870671679,6.812811476214861,1.0285404210384366,450,60
lattice_with_false_edges=60,4.0488888888888885,6.607621875773323,450,2,0.3114862823917261,0.6267680572293841,1.5125232849310772,13.436577870671679,6.828955994898355,1.0334967895085747,450,60
lattice_with_false_edges=60,4.075555555555556,6.533798564711705,450,2,0.3080062181343052,0.6218031145535707,1.502645465476779,13.436577870671679,6.902779305959974,1.0564726227161472,450,60
lattice_with_false_edges=60,4.084444444444444,6.462004454342984,450,2,0.3046218113149066,0.6156409402549287,1.4884386773519396,13.436577870671679,6.9745734163286945,1.0793204284533142,450,60
lattice_with_false_edges=60,4.097777777777778,6.515179411036872,450,2,0.30712850281274323,0.6217192638885513,1.504162490713661,13.436577870671679,6.921398459634807,1.06234963352042,450,60
lattice_with_false_edges=60,4.228,6.6437114228456915,500,2,0.2971158072874963,0.6109325255957039,1.5412768956750793,13.436577870671679,6.792866447825987,1.0224505574500717,500,60
lattice_with_false_edges=80,3.04,4.366530612244898,50,2,0.6175206812354029,1.076684098020606,1.2410356152791784,13.436577870671679,9.07004725842678,2.077174778757301,50,80
lattice_with_false_edges=80,2.84,4.033469387755102,50,2,0.5704187111579969,0.9612866987279013,1.076208316109893,13.436577870671679,9.403108482916576,2.331270571052986,50,80
lattice_with_false_edges=80,3.16,4.190204081632653,50,2,0.5925843441355997,1.0534009718669313,1.2323883575243173,13.436577870671679,9.246373789039026,2.2066643077289707,50,80
lattice_with_false_edges=80,2.8,4.773877551020409,50,2,0.6751282377761518,1.1297056186633978,1.2564540175136065,13.436577870671679,8.66270031965127,1.8146046326218888,50,80
lattice_with_false_edges=80,3.04,4.344489795918367,50,2,0.6144036390979274,1.0712493493486006,1.2347712739793955,13.436577870671679,9.092088074753311,2.0927861502391596,50,80
lattice_with_false_edges=80,2.68,4.412244897959184,50,2,0.623985657520537,1.0215085462788762,1.1118710487949968,13.436577870671679,9.024332972712495,2.045292856905237,50,80
lattice_with_false_edges=80,2.6,4.436734693877551,50,2,0.6274490376732875,1.0117311731287861,1.0836722515864472,13.436577870671679,8.999843176794126,2.0284835127088874,50,80
lattice_with_false_edges=80,2.88,4.4465306122448975,50,2,0.6288343897343875,1.0671673469387752,1.2023183191248135,13.436577870671679,8.990047258426781,2.021811619528696,50,80
lattice_with_false_edges=80,2.92,4.133061224489796,50,2,0.5845031237791821,0.9987993757438256,1.1321305337675258,13.436577870671679,9.303516646181883,2.2509989910276134,50,80
lattice_with_false_edges=80,2.84,4.190204081632653,50,2,0.5925843441355997,0.998640887385209,1.1180281899599436,13.436577870671679,9.246373789039026,2.2066643077289707,50,80
lattice_with_false_edges=80,3.32,4.993939393939394,100,2,0.4993939393939394,0.9099390629351397,1.3012660029458358,13.436577870671679,8.442638476732284,1.6905768794427511,100,80
lattice_with_false_edges=80,3.04,5.3846464646464645,100,2,0.5384646464646464,0.9388451914435,1.3000517674250223,13.436577870671679,8.051931406025215,1.4953500585212283,100,80
lattice_with_false_edges=80,2.92,5.967878787878788,100,2,0.5967878787878788,1.0197915743047483,1.38867422370078,13.436577870671679,7.468699082792891,1.2514830391599745,100,80
lattice_with_false_edges=80,3.1,5.50989898989899,100,2,0.550989898989899,0.9701178244139148,1.3536766502662578,13.436577870671679,7.9266788807726885,1.4386250810231285,100,80
lattice_with_false_edges=80,3.24,5.621818181818182,100,2,0.5621818181818182,1.0119272727272728,1.4350956105080408,13.436577870671679,7.8147596888534965,1.3900769174868768,100,80
lattice_with_false_edges=80,3.14,5.283434343434344,100,2,0.5283434343434343,0.9362269509511991,1.3127475844503826,13.436577870671679,8.153143527237335,1.5431522372127406,100,80
lattice_with_false_edges=80,3.14,5.234141414141414,100,2,0.5234141414141413,0.9274922216263761,1.300500025447366,13.436577870671679,8.202436456530265,1.5671025689847085,100,80
lattice_with_false_edges=80,3.16,5.26040404040404,100,2,0.5260404040404041,0.9351098764948711,1.3142779741717794,13.436577870671679,8.176173830267638,1.5542862805724034,100,80
lattice_with_false_edges=80,3.2,4.874141414141414,100,2,0.4874141414141414,0.8719129227173725,1.2310862148408455,13.436577870671679,8.562436456530264,1.7567066133304932,100,80
lattice_with_false_edges=80,3.14,5.283434343434344,100,2,0.5283434343434343,0.9362269509511991,1.3127475844503826,13.436577870671679,8.153143527237335,1.5431522372127406,100,80
lattice_with_false_edges=80,3.4133333333333336,5.412348993288591,150,2,0.4419164447807754,0.8164498507312099,1.3261158963676531,13.436577870671679,8.024228877383088,1.482577876506721,150,80
lattice_with_false_edges=80,3.0933333333333333,6.705234899328859,150,2,0.5474801369619279,0.9629012000916225,1.5111619767209978,13.436577870671679,6.731342971342819,1.0038936849202067,150,80
lattice_with_false_edges=80,3.2666666666666666,5.9096196868008946,150,2,0.482518426885611,0.8721000547308804,1.3961565069742143,13.436577870671679,7.526958183870784,1.2736789476795278,150,80
lattice_with_false_edges=80,3.08,6.036420581655481,150,2,0.49287167659634556,0.8649862819374359,1.3552269869167068,13.436577870671679,7.400157289016198,1.2259181064197342,150,80
lattice_with_false_edges=80,3.3333333333333335,6.148993288590604,150,2,0.5020631996281762,0.9166377990985716,1.4775014062924476,13.436577870671679,7.287584582081075,1.1851671062323512,150,80
lattice_with_false_edges=80,3.04,6.485906040268456,150,2,0.5295720106097681,0.9233403510302515,1.4392193707782148,13.436577870671679,6.9506718304032225,1.071657804977318,150,80
lattice_with_false_edges=80,3.3733333333333335,5.317673378076063,150,2,0.4341862131689497,0.7974540315246276,1.290408499864002,13.436577870671679,8.118904492595615,1.526777580223071,150,80
lattice_with_false_edges=80,3.28,5.730917225950783,150,2,0.46792743205686227,0.8474526227949033,1.3585966512395495,13.436577870671679,7.705660644720895,1.344577201329669,150,80
lattice_with_false_edges=80,3.2533333333333334,6.168232662192394,150,2,0.5036340879046816,0.9084047545589475,1.4522193233363367,13.436577870671679,7.268345208479285,1.1783513376578558,150,80
lattice_with_false_edges=80,3.24,5.850917225950783,150,2,0.477725391027995,0.859905703850391,1.3727166001932143,13.436577870671679,7.585660644720895,1.2964908495160283,150,80
lattice_with_false_edges=80,3.53,5.7378894472361806,200,2,0.4057300537839434,0.7622975627657689,1.3659407775780585,13.436577870671679,7.698688423435498,1.341728259882001,200,80
lattice_with_false_edges=80,3.45,5.955175879396985,200,2,0.42109452474801695,0.7821483655714023,1.391901586895776,13.436577870671679,7.481401991274693,1.2562856484487663,200,80
lattice_with_false_edges=80,3.38,5.92678391959799,200,2,0.4190869100175124,0.7704819095477388,1.362335562734752,13.436577870671679,7.509793951073688,1.2670942711849487,200,80
lattice_with_false_edges=80,3.47,6.1699497487437185,200,2,0.43628133069169184,0.8127020710568501,1.4488319202735036,13.436577870671679,7.26662812192796,1.1777451061748987,200,80
lattice_with_false_edges=80,3.48,5.79035175879397,200,2,0.40943969940986685,0.7637998551557146,1.3628393952367812,13.436577870671679,7.646226111877708,1.3205115043771165,200,80
lattice_with_false_edges=80,3.34,6.38678391959799,200,2,0.4516138219520936,0.8253543769527804,1.4537209503925304,13.436577870671679,7.0497939510736884,1.1038096857232382,200,80
lattice_with_false_edges=80,3.52,5.948643216080402,200,2,0.4206325956949805,0.7891767023772693,1.4129269559823976,13.436577870671679,7.487934654591276,1.2587634495122946,200,80
lattice_with_false_edges=80,3.44,5.742010050251256,200,2,0.40602142441739714,0.7530575582089369,1.3389325543771806,13.436577870671679,7.694567820420422,1.3400477799727515,200,80
lattice_with_false_edges=80,3.37,6.130402010050251,200,2,0.4334848832706174,0.7957724645659426,1.405711099359617,13.436577870671679,7.306175860621427,1.191793922917877,200,80
lattice_with_false_edges=80,3.2,6.255226130653266,200,2,0.4423112814840213,0.7912304740906526,1.3732230132766317,13.436577870671679,7.181351740018412,1.1480562956512055,200,80
lattice_with_false_edges=80,3.584,6.1710522088353414,250,2,0.3902916107946547,0.7388788186034049,1.4266553227543244,13.436577870671679,7.265525661836337,1.1773560514419235,250,80
lattice_with_false_edges=80,3.504,6.289574297188755,250,2,0.3977876058393847,0.744617598284812,1.4283411338049645,13.436577870671679,7.147003573482923,1.136325486555968,250,80
lattice_with_false_edges=80,3.504,6.38467469879518,250,2,0.4038022833488455,0.7558764576756215,1.4499381146239276,13.436577870671679,7.051903171876498,1.104504693591864,250,80
lattice_with_false_edges=80,3.512,6.324819277108434,250,2,0.4000166940920464,0.7496445188886411,1.4389574599817816,13.436577870671679,7.111758593563245,1.1244208382843441,250,80
lattice_with_false_edges=80,3.36,6.306441767068273,250,2,0.39885439830305597,0.7311121885959281,1.3842414700016066,13.436577870671679,7.130136103603405,1.130611582086811,250,80
lattice_with_false_edges=80,3.624,5.838682730923694,250,2,0.3692707192962181,0.7029735212690985,1.3615530041082091,13.436577870671679,7.597895139747984,1.301302963339126,250,80
lattice_with_false_edges=80,3.512,5.930281124497992,250,2,0.37506391037036435,0.7028821766558234,1.349196220478702,13.436577870671679,7.506296746173686,1.2657573205366561,250,80
lattice_with_false_edges=80,3.664,6.423935742971888,250,2,0.40628536980714325,0.777694300801809,1.5108024620837877,13.436577870671679,7.012642127699791,1.091642632847313,250,80
lattice_with_false_edges=80,3.384,6.425927710843373,250,2,0.40641135291713865,0.7476201678976521,1.4187515837698086,13.436577870671679,7.010650159828305,1.0909942463246587,250,80
lattice_with_false_edges=80,3.552,6.073734939759036,250,2,0.38413672627568274,0.7239728993069653,1.3942912753777263,13.436577870671679,7.362842930912643,1.2122430438501732,250,80
lattice_with_false_edges=80,3.7733333333333334,6.015362318840579,300,2,0.34729710540557396,0.6746270483433502,1.4005010300417624,13.436577870671679,7.421215551831099,1.2337104830057,300,80
lattice_with_false_edges=80,3.7866666666666666,5.923210702341137,300,2,0.34197672934635276,0.6654648068801007,1.3827092632722258,13.436577870671679,7.513367168330541,1.268461911267296,300,80
lattice_with_false_edges=80,3.7866666666666666,5.932441471571907,300,2,0.34250966805637395,0.6665018714675686,1.384864086182285,13.436577870671679,7.504136399099772,1.2649322264803426,300,80
lattice_with_false_edges=80,3.7533333333333334,6.277480490523969,300,2,0.3624305051036637,0.7021555164383423,1.455678585176092,13.436577870671679,7.15909738014771,1.1404411994516854,300,80
lattice_with_false_edges=80,3.72,6.203255295429209,300,2,0.3581451114668025,0.6907652753485474,1.4287647430858874,13.436577870671679,7.23332257524247,1.1660526982618713,300,80
lattice_with_false_edges=80,3.86,5.8764325529542925,300,2,0.339275991632284,0.6665715612014579,1.3915510699184253,13.436577870671679,7.560145317717386,1.2865195421866336,300,80
lattice_with_false_edges=80,3.8,5.899041248606466,300,2,0.34058130528436487,0.6639151880586606,1.3807024364235403,13.436577870671679,7.537536622065213,1.2777562156979,300,80
lattice_with_false_edges=80,3.8,5.877770345596432,300,2,0.33935322912648996,0.6615212269085465,1.3757238667927854,13.436577870671679,7.558807525075246,1.2859991256273275,300,80
lattice_with_false_edges=80,3.6266666666666665,6.274715719063545,300,2,0.36227088094897136,0.6899017514779324,1.4172707052537714,13.436577870671679,7.161862151608133,1.1413843227748632,300,80
lattice_with_false_edges=80,3.6666666666666665,6.29850613154961,300,2,0.36364442105426753,0.6963260526034308,1.4347570017834157,13.436577870671679,7.1380717391220685,1.13329598956283,300,80
lattice_with_false_edges=80,4.005714285714285,5.990012279983627,350,2,0.32017962420381935,0.6408164846304153,1.4190109517339984,13.436577870671679,7.446565590688052,1.2431636602101268,350,80
lattice_with_false_edges=80,3.8457142857142856,6.143823168235776,350,2,0.32840116200660385,0.6440108629008613,1.4126962322911045,13.436577870671679,7.292754702435903,1.1870059574859229,350,80
lattice_with_false_edges=80,3.7485714285714287,6.2122144903806795,350,2,0.3320568319450998,0.6429027973841727,1.401290106359831,13.436577870671679,7.224363380290999,1.1629288382552767,350,80
lattice_with_false_edges=80,3.8971428571428572,6.1092754809660255,350,2,0.3265545104456207,0.6446572180420603,1.418606728202553,13.436577870671679,7.327302389705653,1.1993733811046,350,80
lattice_with_false_edges=80,3.817142857142857,6.237445763405649,350,2,0.3334055002178367,0.6513913198265385,1.4262833152431578,13.436577870671679,7.1991321072660295,1.154179511989103,350,80
lattice_with_false_edges=80,3.9257142857142857,6.0039132214490385,350,2,0.32092266077977893,0.6358573979248379,1.4016277094115754,13.436577870671679,7.43266464922264,1.237970033056003,350,80
lattice_with_false_edges=80,3.72,6.40297994269341,350,2,0.3422536742849169,0.6601149812940749,1.4359580549041875,13.436577870671679,7.033597927978269,1.0984882025133424,350,80
lattice_with_false_edges=80,3.9085714285714284,6.076889070814572,350,2,0.32482338400598826,0.6421793157020309,1.414124140348984,13.436577870671679,7.359688799857106,1.2110948075724182,350,80
lattice_with_false_edges=80,3.8114285714285714,6.175390912812116,350,2,0.3300885289305732,0.6444278855070652,1.410514249579939,13.436577870671679,7.261186957859563,1.1758262853926769,350,80
lattice_with_false_edges=80,3.862857142857143,6.235137126483831,350,2,0.33328209838366674,0.6550377219307585,1.4384268944704124,13.436577870671679,7.201440744187847,1.1549771236946222,350,80
lattice_with_false_edges=80,4.045,6.155889724310777,400,2,0.30779448621553884,0.6190419759897232,1.435832966891819,13.436577870671679,7.280688146360902,1.1827190661990066,400,80
lattice_with_false_edges=80,4.045,6.052305764411027,400,2,0.3026152882205514,0.608625476980011,1.4116724846340065,13.436577870671679,7.384272106260651,1.2200758510387721,400,80
lattice_with_false_edges=80,4.095,6.0395363408521305,400,2,0.30197681704260654,0.6110834983352913,1.421077810666065,13.436577870671679,7.397041529819548,1.224769769126993,400,80
lattice_with_false_edges=80,4.05,6.080914786967418,400,2,0.3040457393483709,0.6118802473069259,1.4195991811851119,13.436577870671679,7.35566308370426,1.209631008062944,400,80
lattice_with_false_edges=80,3.955,6.180175438596491,400,2,0.30900877192982457,0.6145313625580733,1.4182878448819045,13.436577870671679,7.256402432075188,1.1741418191395399,400,80
lattice_with_false_edges=80,4.09,6.070100250626567,400,2,0.30350501253132833,0.6138009016476067,1.4270315894424992,13.436577870671679,7.366477620045112,1.2135677033150698,400,80
lattice_with_false_edges=80,3.995,6.08437343358396,400,2,0.304218671679198,0.6080569511090482,1.406521275640223,13.436577870671679,7.352204437087718,1.2083749489315863,400,80
lattice_with_false_edges=80,3.955,6.181002506265664,400,2,0.30905012531328324,0.6146136027835677,1.4184776485587964,13.436577870671679,7.255575364406014,1.1738509015408194,400,80
lattice_with_false_edges=80,3.995,6.263822055137845,400,2,0.3131911027568922,0.6259905942185414,1.4480043152424087,13.436577870671679,7.172755815533834,1.1451084900552762,400,80
lattice_with_false_edges=80,4.005,6.1496240601503755,400,2,0.3074812030075188,0.6153466374839621,1.4241712222754794,13.436577870671679,7.286953810521303,1.1849429720006521,400,80
lattice_with_false_edges=80,4.102222222222222,6.197109626330116,450,2,0.29213454936896377,0.5916876620688465,1.4318291730650443,13.436577870671679,7.2394682443415626,1.168200771143809,450,80
lattice_with_false_edges=80,4.12,6.237475872308835,450,2,0.29403743245313685,0.5968308036090028,1.4455708048425504,13.436577870671679,7.199101998362844,1.1541691135549128,450,80
lattice_with_false_edges=80,4.1066666666666665,6.242405345211581,450,2,0.294269810034284,0.5963351864856428,1.4434010926126752,13.436577870671679,7.194172525460098,1.1524680195557306,450,80
lattice_with_false_edges=80,4.1866666666666665,6.141440237564959,450,2,0.2895102692156069,0.5923769693714306,1.4394502891583911,13.436577870671679,7.2951376331067195,1.1878545342646196,450,80
lattice_with_false_edges=80,4.128888888888889,6.232021776787923,450,2,0.29378032392459846,0.5969518511599847,1.4465052715080906,13.436577870671679,7.204556093883755,1.15605438362205,450,80
lattice_with_false_edges=80,4.168888888888889,6.136144518683494,450,2,0.2892606266334508,0.5906082141616134,1.4339350014105907,13.436577870671679,7.300433351988184,1.1897427333661443,450,80
lattice_with_false_edges=80,4.1466666666666665,6.092204899777283,450,2,0.2871892931340285,0.5848140629664091,1.4183370612962387,13.436577870671679,7.344372970894396,1.2055361058461591,450,80
lattice_with_false_edges=80,4.1466666666666665,6.092204899777283,450,2,0.2871892931340285,0.5848140629664091,1.4183370612962387,13.436577870671679,7.344372970894396,1.2055361058461591,450,80
lattice_with_false_edges=80,4.168888888888889,6.13881712447414,450,2,0.2893866144786511,0.5908654543436797,1.4345595536805886,13.436577870671679,7.297760746197539,1.1887894032716728,450,80
lattice_with_false_edges=80,4.142222222222222,6.167027963375402,450,2,0.29071648617798734,0.5916792757824496,1.4346742232143914,13.436577870671679,7.269549907296277,1.1787768679611161,450,80
lattice_with_false_edges=80,4.308,6.217186372745491,500,2,0.27804102716488527,0.5770942292953417,1.4610796707102451,13.436577870671679,7.219391497926187,1.161199144612119,500,80
lattice_with_false_edges=100,2.68,4.2693877551020405,50,2,0.6037826066294928,0.9884347265566183,1.0758715236258711,13.436577870671679,9.167190115569639,2.1471908014479557,50,100
lattice_with_false_edges=100,2.8,4.069387755102041,50,2,0.575498335382031,0.9629929051020927,1.0710368121247142,13.436577870671679,9.367190115569638,2.3018671798541237,50,100
lattice_with_false_edges=100,2.68,4.093877551020408,50,2,0.5789617155347813,0.9478011766121303,1.0316435355609452,13.436577870671679,9.342700319651271,2.2821152326167113,50,100
lattice_with_false_edges=100,2.92,4.257142857142857,50,2,0.6020509165531176,1.0287850571803379,1.1661190467307223,13.436577870671679,9.17943501352882,2.15624312398328,50,100
lattice_with_false_edges=100,2.84,4.476734693877551,50,2,0.6331058919227799,1.0669290135243494,1.1944801468420672,13.436577870671679,8.959843176794127,2.0014237584924883,50,100
lattice_with_false_edges=100,2.76,4.14530612244898,50,2,0.5862348138555572,0.9739264188091815,1.0757712688651018,13.436577870671679,9.291271748222698,2.241395803775661,50,100
lattice_with_false_edges=100,2.92,4.040816326530612,50,2,0.571457725203822,0.9765073888864183,1.106862757683044,13.436577870671679,9.395761544141067,2.3252137154692543,50,100
lattice_with_false_edges=100,2.92,4.0685714285714285,50,2,0.5753828893769393,0.9832147123656382,1.1144654513721801,13.436577870671679,9.36800644210025,2.302529673269022,50,100
lattice_with_false_edges=100,2.88,4.677551020408163,50,2,0.6615056091753334,1.1226122448979592,1.2647850135093046,13.436577870671679,8.759026850263515,1.872566822264015,50,100
lattice_with_false_edges=100,3.0,3.746938775510204,50,2,0.5298971633708168,0.9178088097448805,1.0522517321474782,13.436577870671679,9.689639095161475,2.5860147911923326,50,100
lattice_with_false_edges=100,2.84,5.445858585858586,100,2,0.5445858585858586,0.917752401759657,1.234353787136161,13.436577870671679,7.990719284813093,1.4673020165383688,100,100
lattice_with_false_edges=100,3.28,4.9793939393939395,100,2,0.49793939393939396,0.9018065975143881,1.2843695454348956,13.436577870671679,8.45718393127774,1.698436402946479,100,100
lattice_with_false_edges=100,3.0,4.985050505050505,100,2,0.49850505050505045,0.8634360753044367,1.1892367759052918,13.436577870671679,8.451527365621175,1.6953744715442056,100,100
lattice_with_false_edges=100,3.2,4.8244444444444445,100,2,0.48244444444444445,0.8630228585159188,1.218534003258351,13.436577870671679,8.612133426227235,1.785103658130933,100,100
lattice_with_false_edges=100,2.98,5.3145454545454545,100,2,0.5314545454545454,0.9174327893503734,1.2601219453589945,13.436577870671679,8.122032416126224,1.5282647378957999,100,100
lattice_with_false_edges=100,2.98,5.3145454545454545,100,2,0.5314545454545454,0.9174327893503734,1.2601219453589945,13.436577870671679,8.122032416126224,1.5282647378957999,100,100
lattice_with_false_edges=100,3.22,5.231313131313131,100,2,0.5231313131313131,0.9387255796593295,1.3283765452084384,13.436577870671679,8.205264739358547,1.5684904599275848,100,100
lattice_with_false_edges=100,3.18,5.1602020202020205,100,2,0.516020202020202,0.9201958375691802,1.296312719773976,13.436577870671679,8.276375850469659,1.6038860141653215,100,100
lattice_with_false_edges=100,3.12,4.651919191919192,100,2,0.4651919191919192,0.8216927574502276,1.1493836198447154,13.436577870671679,8.784658678752486,1.8883945133897078,100,100
lattice_with_false_edges=100,3.02,5.319393939393939,100,2,0.5319393939393939,0.924412108775259,1.2766730116166396,13.436577870671679,8.11718393127774,1.5259602924243216,100,100
lattice_with_false_edges=100,3.3733333333333335,5.437315436241611,150,2,0.44395494631168225,0.8153959085149249,1.3194413339290951,13.436577870671679,7.999262434430068,1.4711786594377407,150,100
lattice_with_false_edges=100,3.1066666666666665,5.855659955257271,150,2,0.47811263325429626,0.842708836930243,1.32471931078264,13.436577870671679,7.580917915414408,1.2946308312538166,150,100
lattice_with_false_edges=100,3.2266666666666666,5.27069351230425,150,2,0.4303503231914368,0.7730350484712901,1.2322493078880492,13.436577870671679,8.165884358367428,1.5492997912522244,150,100
lattice_with_false_edges=100,3.1733333333333333,5.615928411633109,150,2,0.4585386346833309,0.81683395065212,1.294282223326571,13.436577870671679,7.820649459038569,1.3925835384294596,150,100
lattice_with_false_edges=100,3.2666666666666666,5.064519015659955,150,2,0.4135162460329806,0.7473860493269064,1.1965002069762665,13.436577870671679,8.372058855011723,1.6530807425393315,150,100
lattice_with_false_edges=100,3.12,5.990425055928411,150,2,0.489116157646933,0.8639513880389649,1.360327168813129,13.436577870671679,7.446152814743267,1.243009092881347,150,100
lattice_with_false_edges=100,3.1733333333333333,5.981476510067114,150,2,0.4883855119369305,0.870002736917041,1.378528739823098,13.436577870671679,7.455101360604565,1.2463647308582202,150,100
lattice_with_false_edges=100,3.0933333333333333,5.572438478747204,150,2,0.4549876965327191,0.8002266556179087,1.2558631089184713,13.436577870671679,7.864139391924475,1.4112563865743193,150,100
lattice_with_false_edges=100,3.1866666666666665,5.76751677852349,150,2,0.47091577301077225,0.8406429126932918,1.3340444663208262,13.436577870671679,7.669061092148189,1.329698965195122,150,100
lattice_with_false_edges=100,3.24,6.045727069351231,150,2,0.49363154813474813,0.8885367866425466,1.4184220333056061,13.436577870671679,7.390850801320448,1.2224916402178179,150,100
lattice_with_false_edges=100,3.62,5.50819095477387,200,2,0.3894879176191007,0.7410513028501963,1.3374330192846493,13.436577870671679,7.928386915897809,1.4393812743594865,200,100
lattice_with_false_edges=100,3.54,5.584422110552763,200,2,0.39487827433799505,0.7429590395616041,1.3323885220964802,13.436577870671679,7.852155760118915,1.406082062686641,200,100
lattice_with_false_edges=100,3.71,5.466984924623116,200,2,0.38657421128456315,0.7445945160154932,1.3527674937766159,13.436577870671679,7.969592946048563,1.45776749998958,200,100
lattice_with_false_edges=100,3.18,6.37824120603015,200,2,0.45100976088273825,0.8042656141030678,1.3926812626304113,13.436577870671679,7.058336664641528,1.1066274285720645,200,100
lattice_with_false_edges=100,3.32,5.904723618090452,200,2,0.41752701113841245,0.7607704204950296,1.337303884317978,13.436577870671679,7.531854252581226,1.275564232931359,200,100
lattice_with_false_edges=100,3.45,5.809798994974875,200,2,0.4108148266677522,0.7630546738240261,1.3579226885016635,13.436577870671679,7.626778875696804,1.3127440178728227,200,100
