proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=60,3.533333333333333,6.740468227424749,300,2,0.3891611145567798,0.7315124867197178,1.4916592973001952,13.436577870671679,6.696109643246929,0.9934190648659481,300,60
lattice_with_false_edges=60,3.6666666666666665,7.0319509476031214,300,2,0.4059898772526906,0.7774114279127885,1.601830759159536,13.436577870671679,6.404626923068557,0.9107894766034466,300,60
lattice_with_false_edges=60,3.6266666666666665,6.663166109253066,300,2,0.38469807468324485,0.7326116711863,1.505010036103037,13.436577870671679,6.773411761418613,1.0165455356144357,300,60
lattice_with_false_edges=60,3.8685714285714288,6.33679901760131,350,2,0.33871615503871133,0.6662101127345381,1.463479013412399,13.436577870671679,7.099778853070369,1.1204046133307652,350,60
lattice_with_false_edges=60,3.902857142857143,6.4476135898485465,350,2,0.34463944307886946,0.6808576277887101,1.4987833566856537,13.436577870671679,6.988964280823132,1.0839614042359667,350,60
lattice_with_false_edges=60,3.777142857142857,6.6719607040523945,350,2,0.35663130075118726,0.6931084012125368,1.5136433183152285,13.436577870671679,6.764617166619284,1.0138874412900263,350,60
lattice_with_false_edges=60,3.8057142857142856,6.51047073270569,350,2,0.34799929869148283,0.6788853844715205,1.4853819549506946,13.436577870671679,6.926107137965989,1.0638412216757736,350,60
lattice_with_false_edges=60,3.817142857142857,6.464281620957839,350,2,0.3455303868177703,0.6750803287958492,1.4781526558671174,13.436577870671679,6.97229624971384,1.0785879481347111,350,60
lattice_with_false_edges=60,3.8457142857142856,6.646598444535408,350,2,0.3552756309559442,0.6967130209331739,1.5283031954260096,13.436577870671679,6.789979426136271,1.0215720842469047,350,60
lattice_with_false_edges=60,3.914285714285714,6.417159230454359,350,2,0.3430115890962019,0.6786331258985506,1.4949071883604845,13.436577870671679,7.019418640217319,1.0938514049806922,350,60
lattice_with_false_edges=60,3.7257142857142855,6.901399918133443,350,2,0.36889534261092954,0.7120458272475881,1.5495440579791957,13.436577870671679,6.535177952538236,0.9469351189701444,350,60
lattice_with_false_edges=60,3.8514285714285714,6.410429799426934,350,2,0.34265188587745116,0.6724562746888962,1.4756239531343225,13.436577870671679,7.026148071244744,1.0960494523897373,350,60
lattice_with_false_edges=60,3.817142857142857,6.868751534997953,350,2,0.3671502131262848,0.7173200854415027,1.570640624788272,13.436577870671679,6.567826335673725,0.9561892437379718,350,60
lattice_with_false_edges=60,3.875,6.707481203007519,400,2,0.33537406015037596,0.6601844975908427,1.5164221536231073,13.436577870671679,6.72909666766416,1.0032225904184344,400,60
lattice_with_false_edges=60,3.96,6.5116791979949875,400,2,0.32558395989974936,0.6479038996473523,1.4957377316064961,13.436577870671679,6.924898672676691,1.0634582051905963,400,60
lattice_with_false_edges=60,3.95,6.765676691729324,400,2,0.33828383458646616,0.6723258237885619,1.5512259816013632,13.436577870671679,6.670901178942355,0.9859917171474027,400,60
lattice_with_false_edges=60,3.995,6.438170426065163,400,2,0.32190852130325814,0.6434145311307188,1.4883083326994762,13.436577870671679,6.998407444606515,1.087018047281447,400,60
lattice_with_false_edges=60,3.885,6.768157894736842,400,2,0.33840789473684213,0.6670156100201561,1.5330513207327798,13.436577870671679,6.668419975934836,0.9852636536627543,400,60
lattice_with_false_edges=60,3.85,6.750814536340852,400,2,0.3375407268170426,0.6623027311597642,1.5189260879437407,13.436577870671679,6.685763334330827,0.9903639476895947,400,60
lattice_with_false_edges=60,3.91,6.731040100250627,400,2,0.33655200501253135,0.6654885090103387,1.5318499626266218,13.436577870671679,6.705537770421052,0.9962112348983592,400,60
lattice_with_false_edges=60,4.01,6.434974937343358,400,2,0.3217487468671679,0.644301363496522,1.4915947112463672,13.436577870671679,7.0016029333283205,1.0880544215792847,400,60
lattice_with_false_edges=60,4.005,6.535,400,2,0.32675,0.653908309942992,1.5134191694545107,13.436577870671679,6.901577870671678,1.0560945479222155,400,60
lattice_with_false_edges=60,3.925,6.769974937343358,400,2,0.3384987468671679,0.6706206091377402,1.5450372534527652,13.436577870671679,6.6666029333283205,0.9847308143720245,400,60
lattice_with_false_edges=60,4.0088888888888885,6.687493194753774,450,2,0.31525145247661884,0.631203074969039,1.5199381901289077,13.436577870671679,6.749084675917905,1.0092099504807643,450,60
lattice_with_false_edges=60,4.0311111111111115,6.700084137589705,450,2,0.3158449952140068,0.6341418044309947,1.528862414856221,13.436577870671679,6.736493733081973,1.0054341997420597,450,60
lattice_with_false_edges=60,4.075555555555556,6.643791140806731,450,2,0.31319131789676985,0.6322707966708377,1.5279415997344155,13.436577870671679,6.792786729864948,1.0224262903364125,450,60
lattice_with_false_edges=60,4.088888888888889,6.567493194753774,450,2,0.3095945982271264,0.6260312737353287,1.513905759684257,13.436577870671679,6.869084675917905,1.0459218566690023,450,60
lattice_with_false_edges=60,4.062222222222222,6.682999257609502,450,2,0.3150396062480228,0.6349609174446602,1.533374045421479,13.436577870671679,6.753578613062176,1.0105610299705345,450,60
lattice_with_false_edges=60,4.1066666666666665,6.6143429844098,450,2,0.31180311849132236,0.6318662821397303,1.5294024278534728,13.436577870671679,6.822234886261879,1.0314304689584568,450,60
lattice_with_false_edges=60,4.0488888888888885,6.678030190546894,450,2,0.31480536218028005,0.6334466601357075,1.5286401598900154,13.436577870671679,6.758547680124784,1.0120570718131623,450,60
lattice_with_false_edges=60,4.075555555555556,6.6584508784954215,450,2,0.3138823845587758,0.633665922410189,1.5313130517534543,13.436577870671679,6.778126992176257,1.017973567105128,450,60
lattice_with_false_edges=60,4.084444444444444,6.614986389507548,450,2,0.31183344889850023,0.6302156659568636,1.5236760763422867,13.436577870671679,6.8215914811641305,1.0312328823509436,450,60
lattice_with_false_edges=60,4.026666666666666,6.753229398663697,450,2,0.3183502868468967,0.6388193834558813,1.5397699681518644,13.436577870671679,6.683348472007982,0.9896522208071974,450,60
lattice_with_false_edges=60,4.228,6.728256513026052,500,2,0.300896778663639,0.61870699714981,1.5608905401945672,13.436577870671679,6.708321357645627,0.9970370993820122,500,60
lattice_with_false_edges=80,2.92,4.44734693877551,50,2,0.6289498357394793,1.0747499504349913,1.218219859365096,13.436577870671679,8.989230931896168,2.021256955134509,50,80
lattice_with_false_edges=80,3.16,4.1322448979591835,50,2,0.5843876777740903,1.0388302590279381,1.2153418791716528,13.436577870671679,9.304332972712494,2.2516412270985393,50,80
lattice_with_false_edges=80,2.72,4.419591836734694,50,2,0.6250246715663621,1.0308170957940392,1.1304597349373988,13.436577870671679,9.016986033936984,2.0402304934563733,50,80
lattice_with_false_edges=80,2.72,3.9657142857142857,50,2,0.5608366927353874,0.9249555691480317,1.014365236853691,13.436577870671679,9.470863584957392,2.388186062489256,50,80
lattice_with_false_edges=80,3.0,4.253061224489796,50,2,0.6014736865276592,1.041782984481662,1.1943859530475733,13.436577870671679,9.183516646181882,2.1592721480945882,50,80
lattice_with_false_edges=80,3.0,4.180408163265306,50,2,0.5911989920744996,1.0239866916565432,1.173982814886108,13.436577870671679,9.256169707406372,2.2141784595924245,50,80
lattice_with_false_edges=80,2.92,4.188571428571429,50,2,0.5923534521254163,1.0122140227022651,1.1473359211457979,13.436577870671679,9.24800644210025,2.207914225603743,50,80
lattice_with_false_edges=80,3.32,4.467755102040816,50,2,0.6318359858667714,1.151259956430475,1.3704287458838456,13.436577870671679,8.968822768630861,2.007456219910982,50,80
lattice_with_false_edges=80,3.16,3.9926530612244897,50,2,0.5646464109034128,1.0037374154297996,1.174286276378616,13.436577870671679,9.44392480944719,2.3653256780970775,50,80
lattice_with_false_edges=80,3.0,3.90530612244898,50,2,0.552293688358603,0.9566007289367121,1.0967259883646048,13.436577870671679,9.531271748222698,2.440595295061205,50,80
lattice_with_false_edges=80,2.96,5.173333333333333,100,2,0.5173333333333333,0.8900539209633438,1.2190745592724541,13.436577870671679,8.263244537338345,1.5972766502587008,100,80
lattice_with_false_edges=80,3.18,5.078181818181818,100,2,0.5078181818181818,0.9055695403428133,1.2757081328332003,13.436577870671679,8.35839605248986,1.6459426526564351,100,80
lattice_with_false_edges=80,3.02,5.208282828282829,100,2,0.5208282828282829,0.9051030563341671,1.2500059592301314,13.436577870671679,8.22829504238885,1.5798479678765296,100,80
lattice_with_false_edges=80,2.96,5.1872727272727275,100,2,0.5187272727272727,0.8924521449771862,1.222359319682865,13.436577870671679,8.249305143398951,1.5902971710022513,100,80
lattice_with_false_edges=80,3.06,5.12969696969697,100,2,0.512969696969697,0.8973304879631022,1.245801864769725,13.436577870671679,8.306880900974708,1.6193706860359485,100,80
lattice_with_false_edges=80,3.1,5.054141414141414,100,2,0.5054141414141414,0.8898734227171416,1.2417057430652356,13.436577870671679,8.382436456530264,1.6585282780328088,100,80
lattice_with_false_edges=80,3.1,5.014747474747475,100,2,0.5014747474747475,0.8829374039534578,1.2320274066715304,13.436577870671679,8.421830395924204,1.6794126600259762,100,80
lattice_with_false_edges=80,3.16,5.536969696969697,100,2,0.5536969696969697,0.984273262989033,1.3833761172126475,13.436577870671679,7.899608173701981,1.42670243942735,100,80
lattice_with_false_edges=80,3.04,5.54969696969697,100,2,0.554969696969697,0.96762273032732,1.3399010318501083,13.436577870671679,7.886880900974709,1.4211372159668307,100,80
lattice_with_false_edges=80,3.18,5.011111111111111,100,2,0.5011111111111111,0.893609119950809,1.258859061738773,13.436577870671679,8.425466759560567,1.6813570030165212,100,80
lattice_with_false_edges=80,3.24,6.276868008948546,150,2,0.5125041268241112,0.9225074282834,1.472651309249248,13.436577870671679,7.159709861723132,1.1406500585189896,150,80
lattice_with_false_edges=80,3.24,5.76241610738255,150,2,0.47049930495607084,0.8468987489209275,1.3519528549712778,13.436577870671679,7.674161763289129,1.3317611259376663,150,80
lattice_with_false_edges=80,3.3866666666666667,5.39847874720358,150,2,0.4407839439302717,0.8111702102320091,1.314267183283312,13.436577870671679,8.038099123468099,1.4889563337878928,150,80
lattice_with_false_edges=80,3.2266666666666666,5.607337807606264,150,2,0.45783721480172856,0.8224095451155855,1.3109542636821894,13.436577870671679,7.829240063065415,1.3962490457495134,150,80
lattice_with_false_edges=80,3.44,5.939955257270694,150,2,0.4849953158425193,0.8995323062451934,1.4646137327755264,13.436577870671679,7.496622613400985,1.2620671854766718,150,80
lattice_with_false_edges=80,3.3866666666666667,5.833467561521253,150,2,0.47630063189349026,0.8765312099657612,1.4201658170510512,13.436577870671679,7.603110309150425,1.3033603476776143,150,80
lattice_with_false_edges=80,3.1466666666666665,6.034183445190156,150,2,0.49268901516884495,0.8739734694497993,1.3805131923756453,13.436577870671679,7.402394425481522,1.2267433518916244,150,80
lattice_with_false_edges=80,3.28,6.60903803131991,150,2,0.5396256955794017,0.9773037007813559,1.5667678633722368,13.436577870671679,6.827539839351768,1.033061060777134,150,80
lattice_with_false_edges=80,3.1333333333333333,5.946398210290828,150,2,0.48552138075372103,0.8594322748164623,1.355390193126647,13.436577870671679,7.490179660380851,1.259616224056162,150,80
lattice_with_false_edges=80,3.04,6.170738255033557,150,2,0.5038386687034822,0.8784727362906192,1.3692837937379159,13.436577870671679,7.2658396156381215,1.1774668306034979,150,80
lattice_with_false_edges=80,3.47,5.893467336683417,200,2,0.4167310718470266,0.7762839739827286,1.3839081266771718,13.436577870671679,7.543110533988261,1.2799104674826602,200,80
lattice_with_false_edges=80,3.41,5.956633165829146,200,2,0.4211975704598482,0.7777912389336619,1.379131262576916,13.436577870671679,7.4799447048425325,1.255733649631477,200,80
lattice_with_false_edges=80,3.42,6.345628140703518,200,2,0.44870366891796404,0.8297985539584358,1.4727018304175934,13.436577870671679,7.090949729968161,1.1174543437999207,200,80
lattice_with_false_edges=80,3.5,6.048241206030151,200,2,0.42767523710358224,0.8001071050244576,1.4300790389192783,13.436577870671679,7.388336664641527,1.2215677935058689,200,80
lattice_with_false_edges=80,3.27,6.17,200,2,0.4362848839920998,0.7889401213019909,1.3797124070074813,13.436577870671679,7.266577870671679,1.1777273696388457,200,80
lattice_with_false_edges=80,3.35,6.146582914572864,200,2,0.43462904600198454,0.7955017696748349,1.4025160238672314,13.436577870671679,7.289994956098814,1.1860240165011111,200,80
lattice_with_false_edges=80,3.39,6.194120603015075,200,2,0.43799046818792664,0.8064259756838158,1.4272394886379682,13.436577870671679,7.2424572676566035,1.1692470540743485,200,80
lattice_with_false_edges=80,3.5,6.093165829145729,200,2,0.43085188766830973,0.8060500740498137,1.4407012610927066,13.436577870671679,7.34341204152595,1.2051882793670015,200,80
lattice_with_false_edges=80,3.47,5.533165829145728,200,2,0.39125390792186304,0.7288252760508036,1.2993018743896945,13.436577870671679,7.90341204152595,1.4283707167956263,200,80
lattice_with_false_edges=80,3.55,5.686130653266332,200,2,0.40207015436373167,0.7575582169422799,1.359682538036631,13.436577870671679,7.7504472174053465,1.363044166590367,200,80
lattice_with_false_edges=80,3.408,6.464289156626506,250,2,0.4088375437773739,0.7547455541996456,1.4354951699588654,13.436577870671679,6.972288714045172,1.0785855250453824,250,80
lattice_with_false_edges=80,3.576,6.190457831325301,250,2,0.3915189301242879,0.7403746158404577,1.4286362202528458,13.436577870671679,7.246120039346377,1.170530554732019,250,80
lattice_with_false_edges=80,3.52,6.091212851405622,250,2,0.38524212646661066,0.7227782965307524,1.3883198426899288,13.436577870671679,7.3453650192660564,1.205895311566895,250,80
lattice_with_false_edges=80,3.632,5.932947791164659,250,2,0.37523256517890663,0.7151109731990809,1.385904572776576,13.436577870671679,7.50363007950702,1.2647389364661896,250,80
lattice_with_false_edges=80,3.464,6.67370281124498,250,2,0.4220820262120582,0.7855716469252325,1.5016983010185496,13.436577870671679,6.762875059426698,1.0133617349624058,250,80
lattice_with_false_edges=80,3.64,6.03804016064257,250,2,0.38187919022398986,0.7285790595200455,1.4128596530408364,13.436577870671679,7.3985377100291085,1.2253210500742602,250,80
lattice_with_false_edges=80,3.712,6.018795180722892,250,2,0.3806620308225821,0.7334044554728433,1.429707864906423,13.436577870671679,7.417782689948787,1.2324364706256492,250,80
lattice_with_false_edges=80,3.504,6.025060240963856,250,2,0.3810582680233743,0.7133019937697666,1.3682708827635712,13.436577870671679,7.411517629707823,1.2301151081142,250,80
lattice_with_false_edges=80,3.64,6.02978313253012,250,2,0.3813569699132022,0.7275827266675725,1.4109275655482512,13.436577870671679,7.406794738141558,1.228368346812108,250,80
lattice_with_false_edges=80,3.648,6.024578313253012,250,2,0.38102778823869793,0.7277531009181275,1.4121051091191212,13.436577870671679,7.411999557418667,1.2302935030512545,250,80
lattice_with_false_edges=80,3.7666666666666666,5.898840579710145,300,2,0.34056971966023397,0.660974380146157,1.371543532954717,13.436577870671679,7.537737290961534,1.2778337012342045,300,80
lattice_with_false_edges=80,3.68,6.2727090301003345,300,2,0.3621550247076624,0.6947337935276418,1.4328724179703665,13.436577870671679,7.163868840571344,1.1420693684649923,300,80
lattice_with_false_edges=80,3.72,5.947357859531772,300,2,0.3433708661167705,0.6622697428659609,1.3698251675172761,13.436577870671679,7.489220011139906,1.259251618622042,300,80
lattice_with_false_edges=80,3.64,6.178015607580825,300,2,0.35668789740944984,0.6805171360197201,1.3994038842524767,13.436577870671679,7.2585622630908535,1.1749018979790415,300,80
lattice_with_false_edges=80,3.566666666666667,6.255161649944259,300,2,0.3611419262419941,0.6820389413419695,1.3945588443737684,13.436577870671679,7.18141622072742,1.1480784386749485,300,80
lattice_with_false_edges=80,3.6266666666666665,6.202764771460424,300,2,0.3581167910522603,0.6819907819624403,1.4010191370841822,13.436577870671679,7.233813099211255,1.1662239929675866,300,80
lattice_with_false_edges=80,3.6733333333333333,6.1750278706800446,300,2,0.3565154003390565,0.6832953490455094,1.408596103323073,13.436577870671679,7.261549999991634,1.1759542065341209,300,80
lattice_with_false_edges=80,3.546666666666667,6.76329988851728,300,2,0.39047930112456175,0.7353738868121363,1.5011780557569747,13.436577870671679,6.673277982154398,0.9866896473841533,300,80
lattice_with_false_edges=80,3.68,6.333957636566332,300,2,0.36569121465072574,0.7015173820081875,1.4468634126782536,13.436577870671679,7.102620234105347,1.1213558160069588,300,80
lattice_with_false_edges=80,3.5866666666666664,6.377101449275362,300,2,0.3681821238388683,0.6972816028798353,1.4279966631381114,13.436577870671679,7.059476421396316,1.1070039386308481,300,80
lattice_with_false_edges=80,3.857142857142857,6.112926729431027,350,2,0.3267496778854782,0.6417236280911324,1.4086885072245856,13.436577870671679,7.323651141240651,1.1980596963448822,350,80
lattice_with_false_edges=80,3.8,6.193106835857552,350,2,0.3310354848495229,0.6453069583324845,1.4113858957112355,13.436577870671679,7.243471034814126,1.169602144254166,350,80
lattice_with_false_edges=80,3.822857142857143,6.236283258288989,350,2,0.3333433617055951,0.6517572118276745,1.4276099938073556,13.436577870671679,7.20029461238269,1.1545810724380392,350,80
lattice_with_false_edges=80,3.862857142857143,6.214392140810479,350,2,0.33217323225676365,0.6528583395240363,1.4336410902911896,13.436577870671679,7.2221857298611996,1.1621709036403494,350,80
lattice_with_false_edges=80,3.9085714285714284,6.07454768726975,350,2,0.3246982317911917,0.6419318884304306,1.4135792880480835,13.436577870671679,7.362030183401928,1.2119470555528467,350,80
lattice_with_false_edges=80,3.874285714285714,6.1174948833401555,350,2,0.32699385598287833,0.6436287203690109,1.4143723033696352,13.436577870671679,7.319082987331523,1.1964183259496737,350,80
lattice_with_false_edges=80,3.777142857142857,6.284781006958657,350,2,0.3359356754134776,0.6528867163528522,1.4258052767726135,13.436577870671679,7.151796863713021,1.137954823850566,350,80
lattice_with_false_edges=80,3.817142857142857,6.247498976668031,350,2,0.33394286707017967,0.65244120083615,1.4285821296753154,13.436577870671679,7.189078894003647,1.150713096689099,350,80
lattice_with_false_edges=80,3.777142857142857,6.212918542775276,350,2,0.33209446512857005,0.6454213729752925,1.4095021024024803,13.436577870671679,7.223659327896402,1.162683733604792,350,80
lattice_with_false_edges=80,3.8457142857142856,6.16538681948424,350,2,0.32955378764917004,0.6462712185894194,1.417654527482711,13.436577870671679,7.271191051187438,1.179356829357173,350,80
lattice_with_false_edges=80,3.94,6.061165413533835,400,2,0.3030582706766917,0.6015534912014517,1.3871321628434796,13.436577870671679,7.375412457137844,1.2168307501836952,400,80
lattice_with_false_edges=80,4.05,6.05296992481203,400,2,0.3026484962406015,0.609068349793867,1.4130754088870456,13.436577870671679,7.383607945859649,1.2198322538483357,400,80
lattice_with_false_edges=80,3.995,6.121942355889725,400,2,0.30609711779448623,0.6118114945477536,1.4152060628418537,13.436577870671679,7.314635514781954,1.1948226705768925,400,80
lattice_with_false_edges=80,3.965,6.1905513784461155,400,2,0.30952756892230576,0.6163408210028828,1.42327818231711,13.436577870671679,7.246026492225563,1.1704977552491262,400,80
lattice_with_false_edges=80,3.975,6.166015037593985,400,2,0.30830075187969924,0.614671603865114,1.4202292748577803,13.436577870671679,7.270562833077694,1.179134787824765,400,80
lattice_with_false_edges=80,3.935,6.3171553884711775,400,2,0.31585776942355887,0.6265618273866232,1.4443780549955085,13.436577870671679,7.119422482200501,1.126998157302488,400,80
lattice_with_false_edges=80,3.9,6.244035087719298,400,2,0.31220175438596487,0.6165490639215423,1.4183485998333827,13.436577870671679,7.192542782952381,1.1519062083905642,400,80
lattice_with_false_edges=80,3.94,6.276929824561403,400,2,0.3138464912280702,0.62296749756413,1.4365110749360344,13.436577870671679,7.159648046110275,1.14062897725809,400,80
lattice_with_false_edges=80,3.97,6.307142857142857,400,2,0.31535714285714284,0.6283446557245084,1.4514105286744425,13.436577870671679,7.129435013528822,1.130374747331863,400,80
lattice_with_false_edges=80,3.96,6.169461152882206,400,2,0.30847305764411026,0.6138536340835119,1.4171299828295891,13.436577870671679,7.267116717789473,1.1779175745996022,400,80
lattice_with_false_edges=80,4.12,6.175352635486266,450,2,0.29110891498470376,0.5908865623622815,1.4311733884370286,13.436577870671679,7.261225235185413,1.1758397720413973,450,80
lattice_with_false_edges=80,4.151111111111111,6.166463746597377,450,2,0.29068988874400065,0.5922595942261636,1.4367066655937524,13.436577870671679,7.2701141240743015,1.178976220866605,450,80
lattice_with_false_edges=80,4.093333333333334,6.286255877258104,450,2,0.2963369439388663,0.5995485456386799,1.4501941790209543,13.436577870671679,7.150321993413574,1.13745322064942,450,80
lattice_with_false_edges=80,4.142222222222222,6.18173719376392,450,2,0.29140988594823775,0.5930905141999308,1.4380961233269016,13.436577870671679,7.254840676907759,1.1735925435695287,450,80
lattice_with_false_edges=80,4.093333333333334,6.179252660232616,450,2,0.2912927639143664,0.5893431667296888,1.4255093037157254,13.436577870671679,7.257325210439062,1.1744664944912389,450,80
lattice_with_false_edges=80,4.115555555555556,6.225330363771343,450,2,0.2934648876899489,0.5953472895869384,1.4416561741280045,13.436577870671679,7.211247506900335,1.158371859085036,450,80
lattice_with_false_edges=80,4.08,6.317812422667656,450,2,0.2978245337555273,0.6015760698858664,1.4541000181352883,13.436577870671679,7.118765448004022,1.1267769556536102,450,80
lattice_with_false_edges=80,4.124444444444444,6.187211086364761,450,2,0.2916679277200739,0.5923404692729591,1.4350135787468383,13.436577870671679,7.249366784306917,1.1716695427254633,450,80
lattice_with_false_edges=80,4.124444444444444,6.113536253402623,450,2,0.28819486278738626,0.5852871160704841,1.4179260114670398,13.436577870671679,7.323041617269055,1.1978405482086174,450,80
lattice_with_false_edges=80,4.128888888888889,6.182776540460282,450,2,0.2914588812213712,0.5922347567659808,1.435075033216897,13.436577870671679,7.253801330211396,1.1732271549428148,450,80
lattice_with_false_edges=80,4.308,6.2319198396793585,500,2,0.2786999278370527,0.5784618252198136,1.4645421323006718,13.436577870671679,7.20465803099232,1.1560896507556828,500,80
lattice_with_false_edges=100,2.76,3.9191836734693877,50,2,0.5542562704451616,0.9207996724503505,1.0170889842105855,13.436577870671679,9.517394197202291,2.4284123914961064,50,100
lattice_with_false_edges=100,3.4,4.101224489795919,50,2,0.5800007295806066,1.0694685023261423,1.2829622328946135,13.436577870671679,9.335353380875759,2.2762356472079626,50,100
lattice_with_false_edges=100,3.04,4.429387755102041,50,2,0.6264100236274623,1.0921831960852137,1.2589005886155957,13.436577870671679,9.007190115569639,2.03350679903664,50,100
lattice_with_false_edges=100,3.04,3.9559183673469387,50,2,0.5594513406742871,0.9754367431310257,1.1243332569906335,13.436577870671679,9.48065950332474,2.3965761228998774,50,100
lattice_with_false_edges=100,2.88,4.4,50,2,0.6222539674441618,1.056,1.1897366881003757,13.436577870671679,9.036577870671678,2.053767697879927,50,100
lattice_with_false_edges=100,3.16,4.56,50,2,0.6448813844421313,1.1463662242058597,1.3411496912392042,13.436577870671679,8.876577870671678,1.9466179540946664,50,100
lattice_with_false_edges=100,2.96,4.159183673469387,50,2,0.5881973959421158,1.0119730642243079,1.1537512640453345,13.436577870671679,9.277394197202291,2.230580547904378,50,100
lattice_with_false_edges=100,2.84,4.07265306122449,50,2,0.5759601194023977,0.9706252458922283,1.0866632845724058,13.436577870671679,9.363924809447187,2.2992198620109847,50,100
lattice_with_false_edges=100,3.04,3.9093877551020406,50,2,0.5528709183840613,0.9639633848234589,1.1111085364688698,13.436577870671679,9.527190115569638,2.4370031095370237,50,100
lattice_with_false_edges=100,2.88,4.258775510204082,50,2,0.6022818085633009,1.0221061224489796,1.1515503342893616,13.436577870671679,9.177802360467597,2.155033140036957,50,100
lattice_with_false_edges=100,2.94,5.414949494949495,100,2,0.5414949494949495,0.9284704271897418,1.2680385701381276,13.436577870671679,8.021628375722184,1.4813856312425313,100,100
lattice_with_false_edges=100,2.94,5.120606060606061,100,2,0.5120606060606061,0.8780010415601548,1.199111089288581,13.436577870671679,8.315971810065617,1.6240210068183534,100,100
lattice_with_false_edges=100,2.94,4.798181818181818,100,2,0.4798181818181818,0.8227168003351573,1.1236078226888027,13.436577870671679,8.63839605248986,1.8003477941907629,100,100
lattice_with_false_edges=100,2.74,5.002828282828283,100,2,0.5002828282828282,0.8281154319734565,1.0949954482509179,13.436577870671679,8.433749587843396,1.6857963358029726,100,100
lattice_with_false_edges=100,3.02,5.321616161616162,100,2,0.5321616161616162,0.924798289824081,1.27720635266437,13.436577870671679,8.114961709055518,1.5249054916037055,100,100
lattice_with_false_edges=100,3.06,5.28949494949495,100,2,0.528949494949495,0.9252837179559668,1.2846105161178998,13.436577870671679,8.147082921176729,1.5402383401376774,100,100
lattice_with_false_edges=100,3.4,4.945656565656566,100,2,0.49456565656565654,0.9119340115514634,1.314256097789035,13.436577870671679,8.490921305015114,1.7168441019494634,100,100
lattice_with_false_edges=100,3.16,5.204646464646465,100,2,0.5204646464646465,0.9251981930234404,1.3003473039896907,13.436577870671679,8.231931406025215,1.5816504467579402,100,100
lattice_with_false_edges=100,3.38,5.025454545454545,100,2,0.5025454545454545,0.9239185767852738,1.3290234177885794,13.436577870671679,8.411123325217133,1.6737039901843065,100,100
lattice_with_false_edges=100,3.02,5.0925252525252525,100,2,0.5092525252525253,0.8849865344273566,1.222223739198369,13.436577870671679,8.344052618146426,1.6384901800946052,100,100
lattice_with_false_edges=100,3.28,5.681879194630873,150,2,0.4639234935660489,0.8402011817741578,1.3469714780765298,13.436577870671679,7.754698676040806,1.3648123112805104,150,100
lattice_with_false_edges=100,3.3466666666666667,5.49413870246085,150,2,0.4485945465701977,0.8206542420154206,1.324527911128382,13.436577870671679,7.942439168210829,1.4456204326718898,150,100
lattice_with_false_edges=100,2.986666666666667,5.702371364653244,150,2,0.4655966722419545,0.8046430140911199,1.2452103435323176,13.436577870671679,7.734206506018435,1.3563140685574666,150,100
lattice_with_false_edges=100,3.24,5.714093959731543,150,2,0.46655381812205765,0.8397968726197038,1.3406157241119798,13.436577870671679,7.722483910940135,1.3514800360935872,150,100
lattice_with_false_edges=100,3.04,5.495570469798658,150,2,0.44871144988379813,0.7823551459412367,1.2194643931788427,13.436577870671679,7.941007400873021,1.4449832723487863,150,100
lattice_with_false_edges=100,3.2933333333333334,5.313288590604027,150,2,0.43382819677104845,0.7872916051499091,1.2638935952798347,13.436577870671679,8.123289280067652,1.5288628015487067,150,100
lattice_with_false_edges=100,3.32,5.2479642058165545,150,2,0.4284944830880306,0.7807541054406546,1.2568011558271848,13.436577870671679,8.188613664855124,1.5603409900889407,150,100
lattice_with_false_edges=100,3.3066666666666666,5.5518568232662195,150,2,0.45330721139971347,0.8243048151497694,1.3251196249114314,13.436577870671679,7.884721047405459,1.4201953145410529,150,100
lattice_with_false_edges=100,3.1466666666666665,5.589619686800895,150,2,0.4563905362959238,0.8095841558267923,1.2788049597898967,13.436577870671679,7.846958183870783,1.4038447378450947,150,100
lattice_with_false_edges=100,3.3866666666666667,5.193736017897092,150,2,0.4240667700854159,0.7804057651814382,1.264422280164491,13.436577870671679,8.242841852774585,1.5870737027008268,150,100
lattice_with_false_edges=100,3.25,6.0167336683417085,200,2,0.4254473177477834,0.7669860595741267,1.338472709208115,13.436577870671679,7.41984420232997,1.233201369934491,200,100
lattice_with_false_edges=100,3.26,5.828643216080402,200,2,0.4121473143207419,0.7441513504441616,1.3000101209657962,13.436577870671679,7.6079346545912765,1.3052668301264454,200,100
lattice_with_false_edges=100,3.52,5.739246231155779,200,2,0.40582599289495863,0.761397053128202,1.3631908003996147,13.436577870671679,7.6973316395159,1.3411746646677327,200,100
lattice_with_false_edges=100,3.46,5.625829145728643,200,2,0.3978061938741645,0.7399622942291632,1.3179967380125226,13.436577870671679,7.810748724943036,1.3883728998192688,200,100
lattice_with_false_edges=100,3.33,5.843969849246231,200,2,0.4132310709451736,0.754075942410092,1.3268616029677094,13.436577870671679,7.592608021425447,1.2992209435174893,200,100
lattice_with_false_edges=100,3.38,5.571105527638191,200,2,0.39393664972988235,0.7242437185929649,1.2805790268399844,13.436577870671679,7.865472343033487,1.4118333074132179,200,100
