proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
experimental_with_false_edges=80,3.0,4.099305701662108,98,2,0.41409240854313645,0.717229090625281,0.9822419984010574,7.175376890418584,3.076071188756476,0.7503883371052931,98,80
experimental_with_false_edges=80,2.836734693877551,4.092573111718915,98,2,0.4134123142568821,0.6962941860014712,0.930679716131024,7.175376890418584,3.0828037786996694,0.7532678572979399,98,80
experimental_with_false_edges=80,3.020408163265306,4.21586366505365,98,2,0.4258665408739154,0.7401271536387336,1.0164045628412282,7.175376890418584,2.959513225364934,0.701994528404009,98,80
experimental_with_false_edges=80,2.938775510204082,4.051967178624027,98,2,0.40931049559291033,0.7016751353021319,0.952676825090723,7.175376890418584,3.123409711794557,0.7708378607487164,98,80
experimental_with_false_edges=80,3.1020408163265305,3.928676625289291,98,2,0.39685626897587695,0.6989675261831195,0.9700174660281132,7.175376890418584,3.2467002651292933,0.8264106656755493,98,80
experimental_with_false_edges=80,2.938775510204082,4.07490006311803,98,2,0.41162706675546423,0.7056464001522244,0.9580686820892633,7.175376890418584,3.100476827300554,0.7608718690706079,98,80
experimental_with_false_edges=80,2.979591836734694,4.143488323164317,98,2,0.4185555272966808,0.7224893826897018,0.9866599718018726,7.175376890418584,3.031888567254267,0.7317236904722013,98,80
experimental_with_false_edges=80,3.0816326530612246,4.043130654323585,98,2,0.40841787184220146,0.7169604045660053,0.9924563221668972,7.175376890418584,3.132246236094999,0.7747081417577941,98,80
experimental_with_false_edges=80,3.192982456140351,4.010712622263624,114,2,0.37563765363437196,0.6712238589464957,0.9831215065362465,7.175376890418584,3.1646642681549606,0.7890528607279875,114,80
experimental_with_false_edges=80,2.9473684210526314,4.271386430678466,114,2,0.4000519926756026,0.6868053207365373,0.974831595265512,7.175376890418584,2.9039904597401183,0.6798706946491023,114,80
experimental_with_false_edges=80,3.0,4.185840707964601,114,2,0.39203990166207187,0.6790330282730148,0.9709508776466066,7.175376890418584,2.989536182453983,0.7142020901000001,114,80
experimental_with_false_edges=80,3.1052631578947367,4.124204316099984,114,2,0.3862671246523229,0.6806705364117919,0.9866836514057229,7.175376890418584,3.0511725743186,0.739820906158188,114,80
experimental_with_false_edges=80,3.087719298245614,4.107126222636237,114,2,0.3846676146496217,0.6759343706048097,0.9776846491147084,7.175376890418584,3.0682506677823476,0.7470553621828873,114,80
experimental_with_false_edges=80,3.0526315789473686,4.106349945660612,114,2,0.3845949096494989,0.6719558327685471,0.9675910212688978,7.175376890418584,3.0690269447579723,0.7473856308815494,114,80
experimental_with_false_edges=80,3.2280701754385963,4.016922838068623,114,2,0.3762192936353542,0.6759468481938349,0.9939130764567217,7.175376890418584,3.1584540523499616,0.7862869613568625,114,80
experimental_with_false_edges=80,3.1578947368421053,4.152150287222481,114,2,0.3888845046567431,0.6910658997339669,1.008104041455824,7.175376890418584,3.023226603196103,0.7281110735561658,114,80
experimental_with_false_edges=80,3.0,4.08228535941624,114,2,0.3823410546456926,0.6622341324658082,0.9469300981729118,7.175376890418584,3.0930915310023446,0.75768626116932,114,80
experimental_with_false_edges=80,2.982456140350877,4.206023909330849,114,2,0.39393023166526425,0.68030920035987,0.9704240163612455,7.175376890418584,2.9693529810877353,0.7059762486134179,114,80
experimental_with_false_edges=80,3.1076923076923078,4.118664281454979,130,2,0.3612307536883513,0.6368009808273197,0.9594329251785743,7.175376890418584,3.056712608963605,0.7421611474202933,130,80
experimental_with_false_edges=80,3.1846153846153844,4.122361359570662,130,2,0.3615550088892877,0.645212655006765,0.9810020169585193,7.175376890418584,3.0530155308479223,0.7405987162575892,130,80
experimental_with_false_edges=80,3.1846153846153844,4.232200357781753,130,2,0.3711885263106565,0.6624041395656156,1.0071405015277144,7.175376890418584,2.943176532636831,0.6954246689255171,130,80
experimental_with_false_edges=80,3.2153846153846155,4.107692307692307,130,2,0.36026844793073354,0.646015135641379,0.9856256556312524,7.175376890418584,3.067684582726277,0.7468145987910413,130,80
experimental_with_false_edges=80,3.1384615384615384,4.1261776982707215,130,2,0.3618897239354156,0.6411131083114557,0.969534885962101,7.175376890418584,3.0491991921478627,0.7389888209191233,130,80
experimental_with_false_edges=80,3.2153846153846155,4.097197376267144,130,2,0.35934798155388187,0.6443646019498761,0.9831074354502128,7.175376890418584,3.07817951415144,0.7512890474795466,130,80
experimental_with_false_edges=80,3.2153846153846155,4.106380441264162,130,2,0.36015338963362703,0.6458088189299411,0.9853108781086224,7.175376890418584,3.0689964491544224,0.7473726541054785,130,80
experimental_with_false_edges=80,3.2153846153846155,4.087656529516995,130,2,0.35851119393856207,0.6428641167757823,0.9808181443765404,7.175376890418584,3.0877203609015895,0.755376665971111,130,80
experimental_with_false_edges=80,3.2,4.1180679785330945,130,2,0.36117845446239377,0.6460956609489797,0.9840575660676203,7.175376890418584,3.0573089118854897,0.7424134151798388,130,80
experimental_with_false_edges=80,3.276923076923077,4.092069171138939,130,2,0.3588982082106475,0.6496873541765623,0.9978145984727217,7.175376890418584,3.083307719279645,0.7534837732035388,130,80
experimental_with_false_edges=80,3.287671232876712,4.1790269248937175,146,2,0.3458587291669886,0.6271088534755443,0.9980306390712165,7.175376890418584,2.9963499655248667,0.7169970472494792,146,80
experimental_with_false_edges=80,3.219178082191781,4.211714690599906,146,2,0.3485639879053582,0.6253958813199666,0.9880445690377826,7.175376890418584,2.9636621998186783,0.7036711689975709,146,80
experimental_with_false_edges=80,3.232876712328767,4.211620217288616,146,2,0.3485561692384843,0.6267110401740712,0.9916109246237067,7.175376890418584,2.963756673129968,0.7037093850399441,146,80
experimental_with_false_edges=80,3.2739726027397262,4.164950401511573,146,2,0.3446937478027774,0.6236930814183291,0.9911794153020974,7.175376890418584,3.0104264889070116,0.7228000813201634,146,80
experimental_with_false_edges=80,3.287671232876712,4.162871988663203,146,2,0.34452173713155165,0.6246846279992401,0.9941725348713482,7.175376890418584,3.0125049017553813,0.7236602302351287,146,80
experimental_with_false_edges=80,3.26027397260274,4.185545583372697,146,2,0.34639821718128777,0.6254645453657226,0.9925592367424078,7.175376890418584,2.989831307045887,0.7143229592154369,146,80
experimental_with_false_edges=80,3.2054794520547945,4.24950401511573,146,2,0.3516914546549184,0.6296632036351998,0.9932734939480536,7.175376890418584,2.9258728753028542,0.6885210285471801,146,80
experimental_with_false_edges=80,3.2739726027397262,4.17638167217761,146,2,0.3456398064945194,0.6254048915814562,0.9938998414975235,7.175376890418584,2.9989952182409745,0.7180845654552609,146,80
experimental_with_false_edges=80,3.2465753424657535,4.1806329711856405,146,2,0.34599164650384495,0.6234165916214999,0.9878621422106255,7.175376890418584,2.9947439192329437,0.716337439778557,146,80
experimental_with_false_edges=80,3.2465753424657535,4.242796410014171,146,2,0.3511363293068715,0.6326864125852291,1.0025510441715446,7.175376890418584,2.932580480404413,0.691190478403044,146,80
experimental_with_false_edges=80,3.2375,4.318474842767295,160,2,0.3414054130320543,0.6142926106132686,0.9996407202112095,7.175376890418584,2.856902047651289,0.6615534770188854,160,80
experimental_with_false_edges=100,2.88,3.4171428571428573,50,2,0.48325697731377765,0.8201142857142857,0.9239773240052267,7.175376890418584,3.758234033275727,1.0998176518783482,50,100
experimental_with_false_edges=100,2.52,3.23265306122449,50,2,0.45716618016305766,0.7257288123244804,0.7637502037251918,7.175376890418584,3.9427238291940943,1.2196557299905972,50,100
experimental_with_false_edges=100,2.92,3.3591836734693876,50,2,0.4750603109522682,0.8117834152055781,0.9201495450233791,7.175376890418584,3.8161932169491966,1.1360477984842687,50,100
experimental_with_false_edges=100,2.48,3.2955102040816326,50,2,0.4660555225551171,0.7339449708651363,0.765122124500352,7.175376890418584,3.8798666863369515,1.1773189721978612,50,100
experimental_with_false_edges=100,2.56,3.56,50,2,0.5034600282048218,0.8055360451277149,0.8554207977781032,7.175376890418584,3.615376890418584,1.015555306297355,50,100
experimental_with_false_edges=100,2.72,3.495510204081633,50,2,0.49433979380257903,0.8152860739176352,0.8940946776878357,7.175376890418584,3.6798666863369514,1.052740936656414,50,100
experimental_with_false_edges=100,2.6,3.4857142857142858,50,2,0.49295444174147884,0.7948651534976847,0.8513855592040717,7.175376890418584,3.6896626047042984,1.0585097636446759,50,100
experimental_with_false_edges=100,2.68,3.7151020408163267,50,2,0.5253947691722413,0.8601083060342583,0.9361933659696634,7.175376890418584,3.4602748496022575,0.9314077545073094,50,100
experimental_with_false_edges=100,2.8,3.4351020408163264,50,2,0.4857967894257946,0.812893509462308,0.9040968716992572,7.175376890418584,3.7402748496022578,1.088839517766817,50,100
experimental_with_false_edges=100,2.84,3.6179591836734692,50,2,0.5116566945663311,0.8622591881728513,0.9653420880386654,7.175376890418584,3.557417706745115,0.9832664013453895,50,100
experimental_with_false_edges=100,2.5454545454545454,3.911888111888112,66,2,0.4815201402366345,0.768240378616096,0.8723662028422651,7.175376890418584,3.2634887785304723,0.8342490084552333,66,100
experimental_with_false_edges=100,2.727272727272727,4.164102564102564,66,2,0.5125655932062471,0.8464742180558644,0.9971830953470118,7.175376890418584,3.0112743263160198,0.7231508542261377,66,100
experimental_with_false_edges=100,2.727272727272727,3.8843822843822844,66,2,0.4781344069183218,0.7896129853158824,0.9301981135726938,7.175376890418584,3.2909946060363,0.8472375696048804,66,100
experimental_with_false_edges=100,2.4545454545454546,4.222377622377622,66,2,0.5197387570162314,0.8142741407764222,0.9049548764300148,7.175376890418584,2.952999268040962,0.6993688230040702,66,100
experimental_with_false_edges=100,2.8484848484848486,3.8298368298368297,66,2,0.4714203255921764,0.7956375297350367,0.956886545094361,7.175376890418584,3.3455400605817545,0.8735463700484314,66,100
experimental_with_false_edges=100,2.8181818181818183,3.5655011655011655,66,2,0.438882854550087,0.7367720111502989,0.8817401951858145,7.175376890418584,3.6098757249174187,1.012445532158455,66,100
experimental_with_false_edges=100,2.787878787878788,3.737995337995338,66,2,0.46011541942764095,0.7682520562929773,0.9147521436406139,7.175376890418584,3.437381552423246,0.9195788762718711,66,100
experimental_with_false_edges=100,2.8484848484848486,3.4405594405594404,66,2,0.4235035913414804,0.7147662774734718,0.859625405087813,7.175376890418584,3.7348174498591438,1.0855262100200358,66,100
experimental_with_false_edges=100,2.757575757575758,3.6354312354312355,66,2,0.4474906511220684,0.7431007382784732,0.8801696015106355,7.175376890418584,3.5399456549873487,0.9737347306934936,66,100
experimental_with_false_edges=100,2.8484848484848486,3.8298368298368297,66,2,0.4714203255921764,0.7956375297350367,0.956886545094361,7.175376890418584,3.3455400605817545,0.8735463700484314,66,100
experimental_with_false_edges=100,3.097560975609756,3.6747967479674797,82,2,0.405813412892932,0.7142271076373359,0.9428284773021491,7.175376890418584,3.5005801424511045,0.9525914989413404,82,100
experimental_with_false_edges=100,2.951219512195122,3.910569105691057,82,2,0.43185011416261126,0.7418802259087889,0.9603720844689738,7.175376890418584,3.264807784727527,0.8348676871548563,82,100
experimental_with_false_edges=100,2.8780487804878048,3.9695874736525143,82,2,0.4383676026030418,0.7436824376594756,0.9522505365267754,7.175376890418584,3.20578941676607,0.8075875485913766,82,100
experimental_with_false_edges=100,3.097560975609756,3.602830472749172,82,2,0.39786606729465185,0.7002398674926846,0.924364366676517,7.175376890418584,3.5725464176694124,0.9915943713397508,82,100
experimental_with_false_edges=100,2.975609756097561,3.8021680216802167,82,2,0.41987921702712655,0.724289794123672,0.9408519129303449,7.175376890418584,3.3732088687383674,0.8871803795897774,82,100
experimental_with_false_edges=100,3.073170731707317,3.9662752183077385,82,2,0.4380018251905687,0.7678374043083435,1.0104969177437513,7.175376890418584,3.2091016721108456,0.8090970735712206,82,100
experimental_with_false_edges=100,3.024390243902439,3.6744956338452273,82,2,0.405780160400889,0.7056831110712033,0.9228178591523307,7.175376890418584,3.500881256573357,0.9527515080783511,82,100
experimental_with_false_edges=100,3.073170731707317,3.758205359831376,82,2,0.4150243531888466,0.7275568359529635,0.9574864887913573,7.175376890418584,3.417171530587208,0.9092562016729524,82,100
experimental_with_false_edges=100,2.951219512195122,3.910569105691057,82,2,0.43185011416261126,0.7418802259087889,0.9603720844689738,7.175376890418584,3.264807784727527,0.8348676871548563,82,100
experimental_with_false_edges=100,3.097560975609756,3.8172237277928334,82,2,0.42154184162927716,0.7419089678399301,0.9793704200884418,7.175376890418584,3.358153162625751,0.8797370555399636,82,100
experimental_with_false_edges=100,3.183673469387755,3.889753839680202,98,2,0.3929244738834688,0.7010893008354304,0.9824440123217517,7.175376890418584,3.285623050738382,0.844686627009927,98,100
experimental_with_false_edges=100,3.142857142857143,3.752366926151904,98,2,0.3790462998545903,0.6719772682736939,0.9371836560944643,7.175376890418584,3.4230099642666802,0.9122268774970301,98,100
experimental_with_false_edges=100,3.142857142857143,3.9842204923206395,98,2,0.4024670468374756,0.7134978149312554,0.9950909389100572,7.175376890418584,3.1911563980979447,0.8009487437376317,98,100
experimental_with_false_edges=100,3.122448979591837,3.914790658531454,98,2,0.3954535745104773,0.6987843676006121,0.9721878412440483,7.175376890418584,3.2605862318871304,0.8328890396173231,98,100
experimental_with_false_edges=100,3.0816326530612246,3.901535872080791,98,2,0.39411463888441395,0.6918516804013114,0.9576994347849789,7.175376890418584,3.273841018337793,0.839115959887809,98,100
experimental_with_false_edges=100,2.7755102040816326,4.174836945087313,98,2,0.42172221631705276,0.7025834160949367,0.929519777635877,7.175376890418584,3.000539945331271,0.7187202721443093,98,100
experimental_with_false_edges=100,3.061224489795918,3.790237744582369,98,2,0.3828718302147712,0.6698861577940747,0.9248865660916472,7.175376890418584,3.3851391458362152,0.8931205306777426,98,100
experimental_with_false_edges=100,3.122448979591837,3.8546181359141594,98,2,0.3893752318270787,0.6880436609238897,0.9572447702172414,7.175376890418584,3.320758754504425,0.8615013569215398,98,100
experimental_with_false_edges=100,3.1020408163265305,3.982747738270566,98,2,0.40231827621235744,0.7085875472953704,0.9833679982815928,7.175376890418584,3.1926291521480183,0.8016147047099594,98,100
experimental_with_false_edges=100,3.306122448979592,3.888701872501578,98,2,0.39281820915124155,0.7142513643370245,1.0141874585326793,7.175376890418584,3.2866750179170063,0.8451856495244026,98,100
experimental_with_false_edges=100,3.1578947368421053,4.07855922993324,114,2,0.3819920706451032,0.6788177230784964,0.9902368070985826,7.175376890418584,3.0968176604853443,0.7592920651384129,114,100
experimental_with_false_edges=100,3.3859649122807016,3.919111939139885,114,2,0.36705846361988353,0.6754239699442973,1.0092274445608922,7.175376890418584,3.256264951278699,0.8308680644608843,114,100
experimental_with_false_edges=100,3.192982456140351,3.993634528799876,114,2,0.37403814363167076,0.6683657075709639,0.9789352577181075,7.175376890418584,3.181742361618708,0.7967034386030439,114,100
experimental_with_false_edges=100,3.263157894736842,3.945971122496507,114,2,0.3695740566241319,0.6676064459354326,0.985364521600325,7.175376890418584,3.2294057679220773,0.8184058290520184,114,100
experimental_with_false_edges=100,3.3157894736842106,3.9486104642136315,114,2,0.3698212536245493,0.6734189615154852,0.9993632282249195,7.175376890418584,3.2267664262049527,0.8171903649269099,114,100
experimental_with_false_edges=100,3.280701754385965,3.9562179785747555,114,2,0.3705337626257526,0.6711369686456897,0.9924022177246897,7.175376890418584,3.2191589118438286,0.8136960423509183,114,100
experimental_with_false_edges=100,3.3508771929824563,3.8343424934016457,114,2,0.35911907760647566,0.6573818855028735,0.9789648730694219,7.175376890418584,3.3410343970169385,0.8713448010360003,114,100
experimental_with_false_edges=100,3.3157894736842106,3.910883403198261,114,2,0.3662877906185821,0.6669847694167055,0.9898147964843204,7.175376890418584,3.264493487220323,0.8347202283122708,114,100
experimental_with_false_edges=100,3.4035087719298245,3.934792734047508,114,2,0.36852710462236377,0.6798809494241127,1.017558978731562,7.175376890418584,3.240584156371076,0.8235717547027345,114,100
experimental_with_false_edges=100,3.2280701754385963,3.8612016767582675,114,2,0.36163467061072396,0.6497429024303589,0.9553827623962691,7.175376890418584,3.3141752136603166,0.8583274045511097,114,100
experimental_with_false_edges=100,3.5384615384615383,3.8283840190816933,130,2,0.3357714904922474,0.6316129971417946,0.9939114877350391,7.175376890418584,3.346992871336891,0.874257351053233,130,100
experimental_with_false_edges=100,3.4615384615384617,3.924865831842576,130,2,0.34423350525216856,0.6404536719099844,1.0012373811741213,7.175376890418584,3.250511058576008,0.8281839935022737,130,100
experimental_with_false_edges=100,3.4461538461538463,3.8614192009540846,130,2,0.33866886761029213,0.6286987639073388,0.9815184393322453,7.175376890418584,3.3139576894644995,0.8582227199382244,130,100
experimental_with_false_edges=100,3.292307692307692,4.06690518783542,130,2,0.35669118087524154,0.647206067315305,0.9955920186382093,7.175376890418584,3.108471702583164,0.7643334572640048,130,100
experimental_with_false_edges=100,3.4307692307692306,3.963029218843172,130,2,0.3475806557134476,0.6438005618851995,1.0037034252073527,7.175376890418584,3.212347671575412,0.8105788512235881,130,100
experimental_with_false_edges=100,3.4307692307692306,3.963029218843172,130,2,0.3475806557134476,0.6438005618851995,1.0037034252073527,7.175376890418584,3.212347671575412,0.8105788512235881,130,100
experimental_with_false_edges=100,3.3846153846153846,3.9941562313655337,130,2,0.35031067530842835,0.6444779071430953,1.0004728671793304,7.175376890418584,3.1812206590530505,0.7964687595521134,130,100
experimental_with_false_edges=100,3.4153846153846152,4.010375670840787,130,2,0.35173321425447196,0.6500296844129702,1.0119917654294952,7.175376890418584,3.165001219577797,0.7892031767972114,130,100
experimental_with_false_edges=100,3.3230769230769233,3.9822301729278475,130,2,0.34926469078927863,0.6366853834102919,0.98247377023814,7.175376890418584,3.1931467174907366,0.801848858260005,130,100
experimental_with_false_edges=100,3.3384615384615386,3.9299940369707813,130,2,0.34468327859540293,0.6297865825559898,0.9733156464437298,7.175376890418584,3.245382853447803,0.825798416719565,130,100
experimental_with_false_edges=100,3.506849315068493,3.9508738781294284,146,2,0.32697664866651893,0.6123155530604081,0.9947078411418722,7.175376890418584,3.224503012289156,0.8161493157599405,146,100
experimental_with_false_edges=100,3.410958904109589,4.031081719414265,146,2,0.3336146968424604,0.6161456944028164,0.9924761850226181,7.175376890418584,3.1442951710043188,0.7800127583276082,146,100
experimental_with_false_edges=100,3.452054794520548,4.003212092583845,146,2,0.3313081901146598,0.6155608807002374,0.9952347059376498,7.175376890418584,3.172164797834739,0.7924048799990728,146,100
experimental_with_false_edges=100,3.506849315068493,3.954652810581011,146,2,0.32728939534147494,0.6129012207343062,0.9956592594499946,7.175376890418584,3.220724079837573,0.8144138649087604,146,100
experimental_with_false_edges=100,3.3972602739726026,4.052338214454417,146,2,0.33537389688908803,0.6181497067554395,0.9944374879501742,7.175376890418584,3.1230386759641675,0.7706757211983194,146,100
experimental_with_false_edges=100,3.4794520547945207,3.9921587151629665,146,2,0.33039340609041346,0.6162923820004249,0.9988192449083166,7.175376890418584,3.1832181752556177,0.7973676405111748,146,100
experimental_with_false_edges=100,3.4657534246575343,3.9897024090694377,146,2,0.330190120751692,0.6146995647505572,0.9950466362113004,7.175376890418584,3.1856744813491464,0.7984742105344584,146,100
experimental_with_false_edges=100,3.5342465753424657,3.9433160132262635,146,2,0.32635115531660686,0.6135268552777668,0.9989626813552267,7.175376890418584,3.2320608771923207,0.8196301960968068,146,100
experimental_with_false_edges=100,3.506849315068493,3.954652810581011,146,2,0.32728939534147494,0.6129012207343062,0.9956592594499946,7.175376890418584,3.220724079837573,0.8144138649087604,146,100
experimental_with_false_edges=100,3.4246575342465753,3.9697685403873404,146,2,0.328540382041299,0.607991254194946,0.980573168464463,7.175376890418584,3.205608350031244,0.8075051019771708,146,100
experimental_with_false_edges=100,3.4875,4.070676100628931,160,2,0.32181520237000494,0.600985043791948,1.0019416691681557,7.175376890418584,3.1047007897896535,0.7626990487673457,160,100
