source,target
104,1088
133,1789
114,1510
468,1715
159,1374
1121,1785
191,1851
712,1028
906,1079
367,1030
1562,1649
1176,1842
343,1841
264,528
737,977
377,405
327,813
857,1796
1020,1036
479,1621
1250,1498
702,1141
783,800
153,404
1235,1375
605,1208
519,1693
407,1223
461,1688
438,1970
973,1082
417,864
85,125
134,512
213,805
46,1631
42,694
1036,1552
1146,1912
675,1509
1148,1958
1253,1257
380,1103
227,595
149,1170
385,1706
1527,1725
1186,1432
214,1299
902,1673
663,1162
349,477
185,1537
1043,1568
1254,1980
775,1982
1026,1335
556,1157
632,1704
198,1183
617,1581
282,773
961,1098
209,1234
346,1468
469,1538
106,1486
546,1233
835,1107
232,1073
89,1024
1090,1104
295,1358
391,1066
527,1893
291,1882
668,1640
809,1350
657,956
735,1815
272,593
582,1307
485,1640
1381,1926
656,704
971,1762
1237,1652
882,1424
216,1600
1603,1746
444,969
1950,1975
504,956
1065,1289
696,897
1006,1059
853,1783
930,1185
981,1416
368,664
204,1724
734,1431
1211,1999
189,813
630,1724
1475,1550
196,1203
1507,1768
324,1388
921,1378
669,1571
326,1205
778,1972
193,1053
831,1835
1092,1381
331,465
351,1383
887,1097
804,1099
685,1673
1208,1677
1447,1959
1620,1887
384,1681
588,693
1553,1833
1093,1323
647,1273
578,1402
118,1646
350,757
952,1091
549,1869
1261,1846
151,776
835,920
85,193
1282,1905
91,1405
203,414
1483,1895
577,1823
516,1813
5,843
890,1502
1222,1975
726,1808
1832,1904
243,607
768,1926
427,1596
1166,1935
483,1649
219,785
380,1642
212,782
677,818
1042,1239
1429,1648
1501,1524
136,908
677,1757
484,1362
366,552
931,1758
599,790
1280,1417
1039,1062
126,1738
676,1424
1107,1876
362,1722
633,1956
311,1676
1137,1489
1830,1941
680,1250
67,498
1276,1769
200,798
266,334
513,965
362,917
955,1202
1235,1485
170,1915
756,1258
1702,1890
260,1808
1275,1557
595,1569
777,1546
254,1276
124,1395
65,1754
495,1338
503,1162
1045,1216
4,54
1206,1844
1362,1539
789,1677
1303,1898
1430,1444
631,1505
1080,1560
870,1750
1121,1332
453,644
1165,1375
148,1765
724,1403
1689,1789
424,1111
426,928
741,1986
579,1170
1360,1506
697,1162
1648,1909
691,1347
690,893
698,1508
599,711
1819,1912
631,929
1216,1353
799,1186
525,883
351,767
1445,1792
1301,1518
594,1656
411,1720
156,1430
1515,1743
1014,1232
1029,1998
532,1717
678,1017
1385,1633
1651,1752
937,948
1105,1764
826,888
1078,1338
194,1843
150,1248
1646,1795
10,450
251,778
779,897
749,1957
62,1256
700,1018
