source,target
179,444
87,855
1100,1955
83,332
1313,1955
327,692
566,974
244,923
13,1441
77,702
901,1903
257,1801
945,1680
438,1849
644,1688
234,1561
128,1808
381,1988
132,466
39,1470
352,469
157,1462
1084,1852
330,1390
729,1624
209,1100
887,1981
479,695
962,1337
599,1285
1242,1620
650,1745
502,1581
1178,1901
419,1583
367,1393
393,399
623,824
569,1756
218,775
1001,1157
192,759
344,1301
1340,1791
584,990
464,1568
982,1036
1209,1456
150,883
259,1055
279,475
289,668
1451,1864
1129,1813
1294,1392
332,486
718,1461
1568,1631
602,1286
555,945
269,1076
30,565
1726,1924
1714,1806
114,155
1015,1051
740,846
523,1077
1190,1577
1418,1700
428,961
768,1066
383,666
665,1318
79,440
1062,1368
386,856
69,920
1000,1429
105,1782
358,1962
1569,1586
1113,1306
478,795
1247,1306
815,1612
419,1383
1095,1437
492,1898
812,1085
80,641
866,1550
1374,1468
1254,1322
1358,1379
1072,1776
425,1211
278,1915
381,875
551,1552
229,1501
1130,1902
1042,1789
990,1370
71,1329
82,929
684,1263
87,1044
931,1140
353,1163
454,1740
1116,1859
1546,1672
214,1233
711,1810
1578,1661
524,1166
646,863
436,1053
24,62
294,1643
373,1936
753,1928
240,360
401,1217
542,927
972,1972
1102,1264
426,752
1484,1854
1359,1859
985,1618
1362,1376
517,1284
597,984
324,825
1525,1747
113,1581
724,1469
283,1238
195,1125
1431,1452
101,379
1238,1811
515,662
363,1059
690,1188
750,1993
321,833
138,1880
21,1066
1478,1914
921,1996
70,140
486,1021
1124,1803
360,616
15,618
60,1263
705,772
58,207
729,1129
1313,1594
168,1735
152,973
589,1765
905,1476
354,1373
235,1910
1055,1191
227,1268
1045,1900
699,1263
277,981
1275,1315
433,1494
801,1661
870,1266
975,1548
974,1323
188,1848
46,452
423,927
444,461
499,922
1438,1844
1064,1603
695,982
1861,1883
400,1330
336,1574
1304,1965
1367,1496
825,1213
945,1803
7,1520
473,761
824,1513
20,1459
1310,1901
139,592
355,1156
1262,1860
1001,1267
54,1164
159,463
386,1637
787,1981
95,936
1354,1799
638,1629
1214,1267
163,289
378,1934
1404,1512
73,251
488,1927
1217,1807
1239,1566
666,1704
378,1237
1283,1343
207,372
229,656
918,1632
154,482
140,547
343,1172
1244,1802
1046,1817
858,1995
495,1943
820,1474
59,595
243,904
878,1186
478,1481
1001,1522
624,781
549,1361
315,1194
213,1183
1279,1651
1223,1756
314,676
196,1889
1450,1883
754,1133
1512,1980
785,1880
288,1599
797,951
4,1840
649,787
1702,1811
57,912
1927,1929
1464,1939
1197,1824
