source,target
22,766
1078,1536
1069,1716
157,173
1817,1875
368,851
81,1346
210,1985
1001,1023
280,509
578,1334
1171,1848
1113,1614
571,1331
617,1447
408,1044
561,1811
218,654
686,759
1177,1262
1764,1961
1530,1794
26,834
0,1636
719,1286
79,882
233,531
36,1414
872,1686
975,1104
1087,1345
264,1012
345,708
966,1055
267,1283
893,1745
621,1286
127,485
171,1989
255,1165
14,1776
974,1818
307,308
167,1237
246,298
530,1814
382,896
91,195
397,467
1765,1795
187,657
221,1473
1101,1751
435,1890
810,1050
1285,1343
127,1545
1334,1693
679,1469
598,1544
355,362
1086,1749
413,717
36,730
1424,1744
1603,1746
362,1425
486,966
515,1667
1580,1991
989,1294
402,1726
68,389
503,1778
842,1244
1153,1402
50,786
237,612
662,1313
169,1151
936,1818
484,1657
1100,1889
224,1023
1227,1472
432,972
110,692
734,1539
887,1781
314,687
978,1899
16,1030
112,738
1109,1601
257,338
3,687
25,1200
619,690
360,924
678,1499
60,174
581,1603
1068,1950
584,1837
1618,1828
45,805
1356,1599
466,569
706,1719
181,814
1146,1496
1632,1884
4,1154
988,1553
936,1134
867,1263
1722,1777
1056,1953
500,1735
935,1663
284,390
226,1388
1026,1966
817,1563
328,581
703,1397
914,1617
124,1461
311,1287
42,870
116,819
649,1282
649,1053
1608,1890
662,763
14,1710
74,1761
153,593
655,989
705,1335
713,930
575,1225
165,832
51,730
1305,1744
1024,1465
447,1161
710,1571
333,1584
1573,1909
1039,1746
125,1820
539,642
881,1803
76,615
641,1821
205,473
456,1021
90,900
802,1631
76,736
1491,1624
622,1929
584,1408
374,1598
1205,1755
336,1077
992,1876
403,1252
223,1550
1095,1250
1425,1650
208,1952
1364,1640
522,836
296,1018
520,1894
81,275
492,1832
564,1183
557,1961
863,1479
715,1086
388,728
797,896
871,1599
258,847
1250,1366
914,1188
499,680
241,1553
444,1387
596,734
336,1561
1678,1705
0,1612
241,506
148,1510
688,737
70,395
508,1264
718,845
527,1277
33,513
1693,1949
390,750
739,904
1343,1836
983,1264
441,981
303,1505
1235,1256
667,735
868,1957
169,1690
227,1402
521,1620
323,1110
1131,1549
63,1681
1514,1960
183,928
1143,1495
1129,1560
1180,1562
748,858
863,1747
28,653
907,1524
222,1421
27,428
13,530
1042,1160
331,1822
1643,1794
724,1524
875,1168
302,1535
498,1181
384,1870
828,1581
1070,1114
492,585
646,1991
167,1239
684,1694
0,15
972,1114
523,1776
557,606
715,1946
300,1704
861,1017
1358,1823
411,1720
385,1253
1116,1472
1101,1874
820,1366
963,1122
780,1415
65,386
366,1546
1140,1169
414,1065
92,1014
15,1962
772,1941
944,1230
261,971
