x,y,node_ID
15.096204,-5.9816165,1990
-1.1405866,1.4169037,1991
10.48122,14.796593,1992
2.5889778,-0.09831796,1993
1.5291289,6.72203,1994
-4.070487,12.22548,1995
-7.8562026,5.039199,1996
-2.7601116,8.829533,1997
5.4798355,5.4625654,1998
7.45944,11.3624935,1999
